Monday 26	6	lognorm	0.92735	"[0.91273, 0.11933, 0.18633]"
	7	johnsonsu	0.78289	"[-1.79996, 1.03526, 0.19108, 0.06859]"
	8	alpha	0.87654	"[2.87705, -0.0595, 1.17314]"
	9	foldcauchy	0.86375	"[1.18657, 0.16667, 0.09681]"
	10	johnsonsu	0.82017	"[-1.16378, 0.85848, 0.20883, 0.06324]"
	11	invgamma	0.61487	"[2.46322, 0.00954, 0.64648]"
	12	beta	0.99136	"[1.04874, 97492228.74675, 0.13313, 37741066.13559]"
	13	burr	0.8261	"[2.37289, 41.07014, 0.05157, 0.06283]"
	14	johnsonsu	0.85535	"[-1.03125, 0.96418, 0.31182, 0.11123]"
	15	foldcauchy	0.84493	"[1.49348, 0.11667, 0.14705]"
	16	loglaplace	0.78622	"[1.39784, 0.12699, 0.23968]"
	17	johnsonsb	0.99517	"[1.50618, 0.81644, 0.14092, 4.33617]"
	18	lomax	0.81476	"[28.64119, 0.21667, 15.74325]"
Tuesday 27	6	alpha	0.86891	"[2.20287, 0.00396, 0.74495]"
	7	johnsonsu	0.64997	"[-1.36029, 1.01153, 0.24694, 0.07437]"
	8	johnsonsb	0.6316	"[8.07477, 1.37157, 0.13379, 94.46084]"
	9	johnsonsu	0.80292	"[-1.23989, 1.0254, 0.23958, 0.08885]"
	10	johnsonsu	0.55124	"[-1.26769, 0.92585, 0.25384, 0.05091]"
	11	johnsonsu	0.91897	"[-1.03936, 0.85618, 0.26707, 0.06578]"
	12	exponweib	0.99446	"[56.65721, 0.29109, 0.15841, 0.0016]"
	13	burr	0.742	"[2.33412, 2.56205, 0.09438, 0.17955]"
	14	loglaplace	0.77161	"[1.53339, 0.17669, 0.25664]"
	15	johnsonsu	0.91211	"[-1.80142, 1.01405, 0.21918, 0.06851]"
	16	fisk	0.99743	"[1.59009, 0.21202, 0.23038]"
	17	gengamma	0.99938	"[1.02027, 0.90964, 0.21667, 0.77741]"
	18	gamma	0.987	"[0.73154, 0.21667, 1.7865]"
Wednesday 28	6	johnsonsu	0.79231	"[-2.13376, 0.94118, 0.18939, 0.03901]"
	7	johnsonsu	0.53049	"[-1.33043, 0.7488, 0.24046, 0.04609]"
	8	johnsonsu	0.91021	"[-1.46346, 0.8543, 0.27322, 0.03896]"
	9	betaprime	0.97344	"[346.46788, 3.54218, 0.06161, 0.00335]"
	10	fisk	0.98687	"[2.31011, 0.13201, 0.22175]"
	11	betaprime	0.87292	"[40.95951, 1.908, 0.09518, 0.01308]"
	12	foldcauchy	0.97268	"[2.26431, 0.13333, 0.11112]"
	13	johnsonsu	0.95613	"[-1.5493, 0.99582, 0.27035, 0.08264]"
	14	johnsonsu	0.94757	"[-1.88627, 1.16978, 0.20176, 0.0945]"
	15	johnsonsu	0.79988	"[-1.55693, 0.82651, 0.2533, 0.05144]"
	16	foldcauchy	0.98139	"[0.87319, 0.2333, 0.18948]"
	17	johnsonsu	0.99974	"[-1.90268, 1.00767, 0.27625, 0.17265]"
	18	fatiguelife	0.81624	"[1.67466, 0.24489, 0.69849]"
Thursday 29	6	foldcauchy	0.82509	"[1.99899, 0.13333, 0.09163]"
	7	johnsonsu	0.80807	"[-1.54583, 0.95217, 0.22393, 0.08193]"
	8	exponweib	0.57104	"[98.6175, 0.46902, 0.08717, 0.01065]"
	9	johnsonsu	0.92695	"[-1.6203, 0.97081, 0.23532, 0.0816]"
	10	nct	0.90124	"[2.10262, 2.07561, 0.19427, 0.07789]"
	11	johnsonsu	0.90969	"[-1.48168, 0.98104, 0.2434, 0.07366]"
	12	alpha	0.76294	"[1.57887, 0.0345, 0.6142]"
	13	johnsonsu	0.94077	"[-1.52673, 0.89291, 0.24903, 0.08479]"
	14	alpha	0.89964	"[2.2197, 0.01165, 0.90375]"
	15	mielke	0.83486	"[128.74968, 2.46165, -0.01524, 0.08747]"
	16	burr	0.98	"[1.50408, 2.21761, 0.14066, 0.17991]"
	17	johnsonsb	0.99367	"[3.36774, 0.81745, 0.20265, 22.44792]"
	18	f	0.92346	"[5.20197, 1.67781, 0.18672, 0.33884]"
Friday 30	6	invgauss	0.80879	"[2.2255, 0.16826, 0.24136]"
	7	ncf	0.29092	"[2.99982, 3.72833, 270.22994, 0.12008, 0.00278]"
	8	foldcauchy	0.87901	"[1.78653, 0.15, 0.11516]"
	9	johnsonsu	0.49965	"[-1.03596, 0.85416, 0.27657, 0.0822]"
	10	powerlognorm	0.6541	"[0.9033, 0.82938, 0.16589, 0.25331]"
	11	johnsonsu	0.82742	"[-1.11264, 0.7743, 0.28324, 0.0516]"
	12	alpha	0.97102	"[2.34122, -0.07718, 1.17781]"
	13	alpha	0.63484	"[1.34062, 0.03509, 0.56573]"
	14	johnsonsu	0.78728	"[-1.55962, 0.76181, 0.27247, 0.04114]"
	15	johnsonsu	0.77648	"[-1.46487, 0.81995, 0.257, 0.04651]"
	16	johnsonsu	0.83958	"[-1.32962, 0.77857, 0.28046, 0.06247]"
	17	johnsonsu	0.84887	"[-1.1286, 0.69075, 0.35424, 0.0634]"
	18	chi2	0.88327	"[1.32993, 0.18333, 0.78942]"
Saturday 31	7	lomax	0.25193	"[3.22539, 0.11667, 0.76482]"
	8	invgamma	0.92703	"[1.92871, 0.13517, 0.55124]"
	9	loglaplace	0.78948	"[1.19366, 0.21467, 0.28533]"
	10	fisk	0.88252	"[1.7456, 0.1734, 0.27987]"
	11	johnsonsu	0.97212	"[-2.05118, 0.95597, 0.18942, 0.08072]"
	12	johnsonsu	0.38118	"[-1.45688, 0.65743, 0.2781, 0.0595]"
